DIVISION,HUB,PROJECT_NUMBER,PROJECT_NAME
Austin-San Antonio,Lubbock,40771,The Overlook-Cottage
Houston,Southwest HUB,22663,The Preserve at Rosenberg
Houston,Southwest HUB,23231,The Preserve at Rosenberg 60'
Houston,Southwest HUB,22664,The Preserve at Rosenberg FW
Houston,North HUB,23244,The Reserve at Huntsville WM50
Austin-San Antonio,Far North HUB,41050,The Ridge at Knob Creek Majors
Austin-San Antonio,<No Hub>,14877,Thunder Rock Classic
Austin-San Antonio,<No Hub>,14878,Thunder Rock Watermill CORE
Dallas-Fort Worth,Princeton HUB,29136,Tillage Farms West Coastline
Dallas-Fort Worth,Princeton HUB,14649,Tillage Farms West Cottage
Houston,Northeast HUB,22692,Timbers Edge 40'
Houston,Northeast HUB,23230,Timbers Edge 40' New Avante
Houston,Northeast HUB,22693,Timbers Edge 45'
Houston,Northeast HUB,23229,Timbers Edge 45' Bristol
Austin-San Antonio,South HUB,40280,Tobey Ridge-Watermill
Orlando,Southwest HUB,16436,Tohoqua 50s
Orlando,Southwest HUB,16499,Tohoqua II 50s
Austin-San Antonio,Southwest HUB,40320,Torian Village-Belmar
Houston,Northeast HUB,22679,Trails 40' Avante
Houston,Northeast HUB,22680,Trails 45' Bristol
Houston,South HUB,23233,Trails at Woodhaven Lakes WM
Austin-San Antonio,West HUB,40448,Tres Laurels-Belmar
Austin-San Antonio,West HUB,40450,Tres Laurels-Coastline
Austin-San Antonio,West HUB,40446,Tres Laurels-Wellton
Tampa,HUB 4,24104,Two Rivers X 50s
Tampa,HUB 4,24105,Two Rivers X 60s
Austin-San Antonio,Southwest HUB,40265,Valle Sol-Belmar
Austin-San Antonio,Southwest HUB,40264,Valle Sol-Cottage
Austin-San Antonio,Southwest HUB,40266,Valle Sol-Eventide
Houston,South HUB,23211,Valor Park 50'/70' WM
Houston,South HUB,22700,Valor Park Cottage
Austin-San Antonio,West HUB,40303,Veranda-Cottage
Austin-San Antonio,Southwest HUB,40135,Vida-Cottage
Austin-San Antonio,Southwest HUB,40134,Vida-Eventide
Orlando,Polk HUB,26362,Villa Mar 40s
Houston,North HUB,22656,Villages of Greystone 30'
Dallas-Fort Worth,SW Fort Worth HUB,29159,Vista Point
Tampa,HUB 3,24161,Vista Walk 50/55s
Austin-San Antonio,North HUB,40224,Voss Farms Cottage
Austin-San Antonio,North HUB,40161,Voss Farms-Brookstone
Austin-San Antonio,North HUB,40162,Voss Farms-Classic
Austin-San Antonio,North HUB,40163,Voss Farms-Coastline
Austin-San Antonio,North HUB,40164,Voss Farms-Watermill
Dallas-Fort Worth,Southeast HUB,15667,Walden Pond West Classic
Orlando,Southwest HUB,11168,Waterlin 60s
Orlando,Northwest HUB,26351,Waterstone 40MU
Orlando,Northwest HUB,26352,Waterstone 50MU
Austin-San Antonio,South HUB,14853,Waterstone Claremont
Austin-San Antonio,South HUB,14855,Waterstone Classics
Austin-San Antonio,South HUB,14852,Waterstone Stonehill 2.0
Austin-San Antonio,West HUB,40097,Waterwheel-Coastline
Austin-San Antonio,West HUB,40096,Waterwheel-Cottage
Orlando,Northwest HUB,11137,Wellness Ridge 22 Th
Orlando,Northwest HUB,11138,Wellness Ridge 32s
Orlando,Northwest HUB,11139,Wellness Ridge 40s Rear Loaded
Orlando,Northwest HUB,26373,Wellness Ridge 4FLGC
Orlando,Northwest HUB,26358,Wellness Ridge 50s GC
Orlando,Northwest HUB,11142,Wellness Ridge 60s
Tampa,HUB 5,24123,West Lake 18 THs
Tampa,HUB 5,15957,West Lake 40s
Tampa,HUB 5,15958,West Lake 50s
Tampa,HUB 2,15989,West River THs
Dallas-Fort Worth,SW Fort Worth HUB,15665,West Square Classic
Dallas-Fort Worth,SW Fort Worth HUB,29173,West Square Watermill
Orlando,Southwest HUB,11178,Westview 22 TH
Orlando,Southwest HUB,26374,Westview 40s GC
Orlando,Southwest HUB,26375,Westview 45s GC
Orlando,Southwest HUB,11196,Westview 50s GC
Houston,Southwest HUB,22682,Wharton Lakes 40' Cottage
Houston,Southwest HUB,22683,Wharton Lakes 45' WM
Dallas-Fort Worth,Southeast HUB,14634,Wildcat Ranch
Austin-San Antonio,South HUB,40182,Willow Point-Cottage
Tampa,HUB 4,15960,Wind Meadows S 50
Houston,South HUB,22645,Windrose Green 40'
Houston,South HUB,22761,Windrose Green 45'
Houston,South HUB,22781,Windrose Green 45' Bristol
Houston,South HUB,22762,Windrose Green 50'
Houston,South HUB,23242,Windrose Green New Avante 40'
Houston,West HUB,22719,Winward Cove 45'
Houston,West HUB,22720,Winward Cove 50'
Austin-San Antonio,Northwest HUB,14868,Woodfield Preserve Highlands
Austin-San Antonio,Northwest HUB,14867,Woodfield Preserve Ridgepoint
Orlando,Northwest HUB,26315,Wynnstone 40s
Orlando,Northwest HUB,26316,Wynnstone 50s
Gulf Coast,Florida HUB,21545,Yellow River Plantation
